,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
476,-5.654882,22.588112,"[ 0.03748239  0.0005497   0.03661122 -0.0016622   0.03845958  0.00044089
  0.03755291 -0.00172627  0.0369654   0.00044492  0.03624711  0.00043628
  0.03554957  0.00042788  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.00229056  0.00480242  0.02743497 -0.00066673
  0.0293357  -0.00294784  0.03417849  0.00361906  0.03061419 -0.00515655
  0.02825458  0.00151113  0.02783442  0.00148866  0.02941506 -0.00287996]",18,"['ETH', 8415, 8421, 8427, 8433, 8439, 8445, 8451, 8457]","[0.34765315 0.60471083 0.38513555 0.60526053 0.42174677 0.60359833
 0.46020635 0.60403922 0.49775926 0.60231295 0.53472466 0.60275787
 0.57097178 0.60319415 0.60652134 0.60362204 0.18068683 0.70791315
 0.18068683 0.70791315 0.18068683 0.70791315 0.18068683 0.70791315
 0.18068683 0.70791315 0.18068683 0.70791315 0.18068683 0.70791315
 0.17839628 0.71271557 0.35640946 0.52306855 0.38384442 0.52240182
 0.41318012 0.51945398 0.44735861 0.52307304 0.47797281 0.51791649
 0.50622738 0.51942762 0.5340618  0.52091628 0.56347686 0.51803632]"
477,10.114422,14.263685,"[ 0.03661122 -0.0016622   0.03845958  0.00044089  0.03755291 -0.00172627
  0.0369654   0.00044492  0.03624711  0.00043628  0.03554957  0.00042788
  0.03498861  0.00249561  0.02985628 -0.01200508  0.03137269 -0.01194323
  0.02900521 -0.00966888  0.03039019 -0.01158031  0.02817293 -0.00741861
  0.02389684 -0.010958    0.0273157  -0.00908713  0.03725405 -0.00411147
  0.03640929 -0.00623859  0.03844973 -0.00187652  0.04032254  0.0023632
  0.03732568  0.00456526  0.03881369  0.00435431  0.0356826   0.00229291]",2,"['ETH', 8421, 8427, 8433, 8439, 8445, 8451, 8457, 8463]","[0.38513555 0.60526053 0.42174677 0.60359833 0.46020635 0.60403922
 0.49775926 0.60231295 0.53472466 0.60275787 0.57097178 0.60319415
 0.60652134 0.60362204 0.64150995 0.60611765 0.73093999 0.66848637
 0.76079627 0.65648129 0.79216895 0.64453806 0.82117416 0.63486918
 0.85156436 0.62328888 0.87973729 0.61587027 0.90363412 0.60491226
 0.93094982 0.59582514 0.3393599  0.6276189  0.37661395 0.62350743
 0.41302324 0.61726884 0.45147297 0.61539232 0.49179551 0.61775552
 0.52912118 0.62232078 0.56793488 0.62667508 0.60361748 0.62896799]"
478,9.916686,13.99332,"[ 0.03845958  0.00044089  0.03755291 -0.00172627  0.0369654   0.00044492
  0.03624711  0.00043628  0.03554957  0.00042788  0.03498861  0.00249561
  0.03631679  0.00028799  0.03137269 -0.01194323  0.02900521 -0.00966888
  0.03039019 -0.01158031  0.02817293 -0.00741861  0.02389684 -0.010958
  0.0273157  -0.00908713  0.02709194 -0.00325405  0.03417849  0.00361906
  0.03061419 -0.00515655  0.02825458  0.00151113  0.02783442  0.00148866
  0.02941506 -0.00287996  0.02934781  0.00354913  0.02863565 -0.00072872]",2,"['ETH', 8427, 8433, 8439, 8445, 8451, 8457, 8463, 8469]","[0.42174677 0.60359833 0.46020635 0.60403922 0.49775926 0.60231295
 0.53472466 0.60275787 0.57097178 0.60319415 0.60652134 0.60362204
 0.64150995 0.60611765 0.67782674 0.60640564 0.76079627 0.65648129
 0.79216895 0.64453806 0.82117416 0.63486918 0.85156436 0.62328888
 0.87973729 0.61587027 0.90363412 0.60491226 0.93094982 0.59582514
 0.95804177 0.59257108 0.41318012 0.51945398 0.44735861 0.52307304
 0.47797281 0.51791649 0.50622738 0.51942762 0.5340618  0.52091628
 0.56347686 0.51803632 0.59282468 0.52158545 0.62146032 0.52085673]"
479,-15.806509,45.732903,"[ 3.25294020e-02 -6.34543729e-03  2.77182182e-02 -5.96073707e-03
  3.18467880e-02 -3.20393076e-05  3.11872068e-02 -2.05035671e-03
  3.07538421e-02 -1.34486596e-05  3.04098756e-02  3.95460146e-03
  3.32657805e-02 -8.17668568e-03 -4.16718876e-02  4.55582659e-03
 -4.29015879e-02  2.89382166e-04 -4.17606332e-02 -4.25959341e-03
 -3.75141681e-02 -2.39426879e-03 -3.57076593e-02 -2.57768129e-03
 -3.32120300e-02  4.05164842e-03 -4.51199170e-02 -4.48729159e-03
  3.37279780e-02  2.77281354e-03  3.06981884e-02 -1.35888595e-03
  3.01958331e-02 -1.33664872e-03  3.19176529e-02  6.47393732e-04
  3.11524760e-02 -3.43925001e-03  2.87924346e-02  7.51689156e-04
  3.04196795e-02  2.65255559e-03]",11,"['ETH', 8433, 8439, 8445, 8451, 8457, 8463, 8469, 8475]","[0.58890258 0.67806403 0.62143199 0.67171859 0.6491502  0.66575785
 0.68099699 0.66572582 0.7121842  0.66367546 0.74293804 0.66366201
 0.77334792 0.66761661 0.8066137  0.65943993 0.51448267 0.64455536
 0.47281079 0.64911119 0.4299092  0.64940057 0.38814857 0.64514097
 0.3506344  0.64274671 0.31492674 0.64016902 0.28171471 0.64422067
 0.23659479 0.63973338 0.5588342  0.58884487 0.59256217 0.59161768
 0.62326036 0.59025879 0.6534562  0.58892214 0.68537385 0.58956954
 0.71652633 0.58613029 0.74531876 0.58688198 0.77573844 0.58953453]"
480,16.104631,12.186229,"[ 0.02833703  0.00134602  0.02791531  0.00132598  0.0296318  -0.0009066
  0.02942748  0.00335879  0.02871124 -0.00091123  0.03054582  0.00112548
  0.03014887  0.0031798   0.0369654   0.00044492  0.03624711  0.00043628
  0.03554957  0.00042788  0.03498861  0.00249561  0.03631679  0.00028799
  0.03580314  0.00434967  0.03700673  0.00214381  0.03069819 -0.00135889
  0.03019583 -0.00133665  0.03191765  0.00064739  0.03115248 -0.00343925
  0.02879243  0.00075169  0.03041968  0.00265256  0.03364141 -0.00154646]",23,"['ETH', 8439, 8445, 8451, 8457, 8463, 8469, 8475, 8481]","[0.47002107 0.5401037  0.4983581  0.54144972 0.52627341 0.5427757
 0.55590521 0.5418691  0.58533269 0.54522789 0.61404392 0.54431666
 0.64458974 0.54544214 0.67473861 0.54862194 0.49775926 0.60231295
 0.53472466 0.60275787 0.57097178 0.60319415 0.60652134 0.60362204
 0.64150995 0.60611765 0.67782674 0.60640564 0.71362988 0.61075531
 0.75063662 0.61289912 0.59256217 0.59161768 0.62326036 0.59025879
 0.6534562  0.58892214 0.68537385 0.58956954 0.71652633 0.58613029
 0.74531876 0.58688198 0.77573844 0.58953453 0.80937985 0.58798807]"
481,30.32267,-5.554935,"[ 3.18467880e-02 -3.20393076e-05  3.11872068e-02 -2.05035671e-03
  3.07538421e-02 -1.34486596e-05  3.04098756e-02  3.95460146e-03
  3.32657805e-02 -8.17668568e-03  3.45884365e-02 -8.15432424e-03
  3.39380066e-02 -8.00097375e-03  3.01958331e-02 -1.33664872e-03
  3.19176529e-02  6.47393732e-04  3.11524760e-02 -3.43925001e-03
  2.87924346e-02  7.51689156e-04  3.04196795e-02  2.65255559e-03
  3.36414061e-02 -1.54646172e-03  2.93190004e-02  2.59516901e-03
  0.00000000e+00  0.00000000e+00 -2.29055526e-03  4.80241847e-03
 -3.14303029e-03 -4.43297530e-03  0.00000000e+00  0.00000000e+00
  6.06830360e-03  6.55161861e-03 -1.13020668e-02 -3.86742612e-03
  0.00000000e+00  0.00000000e+00]",15,"['ETH', 8445, 8451, 8457, 8463, 8469, 8475, 8481, 8487]","[0.6491502  0.66575785 0.68099699 0.66572582 0.7121842  0.66367546
 0.74293804 0.66366201 0.77334792 0.66761661 0.8066137  0.65943993
 0.84120213 0.6512856  0.87514014 0.64328463 0.62326036 0.59025879
 0.6534562  0.58892214 0.68537385 0.58956954 0.71652633 0.58613029
 0.74531876 0.58688198 0.77573844 0.58953453 0.80937985 0.58798807
 0.83869885 0.59058324 0.18068683 0.70791315 0.18068683 0.70791315
 0.17839628 0.71271557 0.17525325 0.70828259 0.17525325 0.70828259
 0.18132155 0.71483421 0.17001949 0.71096678 0.17001949 0.71096678]"
482,14.131926,13.672177,"[ 0.03554957  0.00042788  0.03498861  0.00249561  0.03631679  0.00028799
  0.03580314  0.00434967  0.03700673  0.00214381  0.0383064   0.00398216
  0.03544225  0.00203502  0.02998924  0.00312048  0.02730813  0.00109382
  0.0289379   0.00100302  0.03239298 -0.00117592  0.03360623 -0.00521925
  0.03508418 -0.00123361  0.03067774  0.00088373  0.0296318  -0.0009066
  0.02942748  0.00335879  0.02871124 -0.00091123  0.03054582  0.00112548
  0.03014887  0.0031798   0.03151619 -0.00105423  0.03127272  0.00507339]",23,"['ETH', 8451, 8457, 8463, 8469, 8475, 8481, 8487, 8493]","[0.57097178 0.60319415 0.60652134 0.60362204 0.64150995 0.60611765
 0.67782674 0.60640564 0.71362988 0.61075531 0.75063662 0.61289912
 0.78894302 0.61688128 0.82438527 0.6189163  0.65353484 0.55141947
 0.68352409 0.55453994 0.71083221 0.55563377 0.73977011 0.55663678
 0.77216309 0.55546087 0.80576932 0.55024161 0.8408535  0.549008
 0.87153124 0.54989174 0.52627341 0.5427757  0.55590521 0.5418691
 0.58533269 0.54522789 0.61404392 0.54431666 0.64458974 0.54544214
 0.67473861 0.54862194 0.7062548  0.54756771 0.73752752 0.5526411 ]"
483,15.7094555,13.113358,"[ 2.93478135e-02  3.54912959e-03  2.86356454e-02 -7.28716639e-04
  3.04647834e-02  1.32126746e-03  3.63989725e-02  3.20270861e-03
  3.13251879e-02 -8.50951889e-04  3.09825316e-02  3.23480754e-03
  2.83456005e-02  1.21881024e-03  3.56826042e-02  2.29290952e-03
  3.70252164e-02  5.97116512e-05  3.40665224e-02 -1.87468949e-03
  3.37525712e-02  4.25338825e-03  3.49422903e-02  3.40762306e-05
  3.62523798e-02 -8.16855786e-05  3.34801566e-02 -1.93697462e-03
  2.72147687e-02 -4.22835397e-05  2.88959891e-02 -7.05789332e-03
  2.87020795e-02 -4.71420977e-03  3.06923399e-02 -7.09898949e-03
  2.77125994e-02 -6.78670933e-03  3.00234882e-02 -4.69665746e-03
  2.92446280e-02 -9.00636911e-03]",23,"['ETH', 8457, 8463, 8469, 8475, 8481, 8487, 8493, 8499]","[0.56347686 0.51803632 0.59282468 0.52158545 0.62146032 0.52085673
 0.65192511 0.522178   0.68832408 0.52538071 0.71964927 0.52452976
 0.7506318  0.52776457 0.7789774  0.52898338 0.56793488 0.62667508
 0.60361748 0.62896799 0.6406427  0.6290277  0.67470922 0.62715301
 0.70846179 0.6314064  0.74340408 0.63144048 0.77965646 0.63135879
 0.81313662 0.62942182 0.16848075 0.78299088 0.19569551 0.7829486
 0.2245915  0.7758907  0.25329358 0.77117649 0.28398592 0.7640775
 0.31169852 0.75729079 0.34172201 0.75259414 0.37096664 0.74358777]"
484,16.444437,12.907426,"[ 0.0289379   0.00100302  0.03239298 -0.00117592  0.03360623 -0.00521925
  0.03508418 -0.00123361  0.03067774  0.00088373  0.02834069  0.00287837
  0.0241938   0.00296946  0.03427097 -0.0044257   0.03595415 -0.000428
  0.03719139 -0.00257053  0.03643616 -0.00251833  0.03365076 -0.00430237
  0.03134513  0.00176856  0.03251727 -0.00226573  0.02050238 -0.00789808
  0.02771544 -0.01273416  0.04083648 -0.00407192  0.0335889   0.00975251
  0.01721076 -0.00303409  0.04158806 -0.00191176  0.0337485   0.00063904]",23,"['ETH', 8463, 8469, 8475, 8481, 8487, 8493, 8499, 8505]","[0.71083221 0.55563377 0.73977011 0.55663678 0.77216309 0.55546087
 0.80576932 0.55024161 0.8408535  0.549008   0.87153124 0.54989174
 0.89987193 0.55277011 0.92406573 0.55573957 0.61769788 0.68235271
 0.65196885 0.67792701 0.687923   0.67749902 0.72511439 0.67492849
 0.76155055 0.67241016 0.79520131 0.66810779 0.82654645 0.66987635
 0.85906372 0.66761062 0.23804596 0.62580852 0.25854834 0.61791044
 0.28626378 0.60517627 0.32710026 0.60110435 0.36068916 0.61085686
 0.37789992 0.60782277 0.41948798 0.60591101 0.45323649 0.60655004]"
485,15.5315695,11.175562,"[ 2.87020795e-02 -4.71420977e-03  3.06923399e-02 -7.09898949e-03
  2.77125994e-02 -6.78670933e-03  3.00234882e-02 -4.69665746e-03
  2.92446280e-02 -9.00636911e-03  2.65736177e-02 -6.51305121e-03
  2.87855159e-02 -4.45394070e-03  3.29601170e-02  9.56306512e-03
  3.96007669e-02  2.12167385e-03  3.30055369e-02 -6.56800342e-03
  3.24859472e-02 -6.46460722e-03  3.19785305e-02 -6.36363049e-03
  3.64944454e-02 -4.35348065e-03  2.58309486e-02 -1.02598468e-02
  3.40665224e-02 -1.87468949e-03  3.37525712e-02  4.25338825e-03
  3.49422903e-02  3.40762306e-05  3.62523798e-02 -8.16855786e-05
  3.34801566e-02 -1.93697462e-03  3.09363285e-02 -1.78980446e-03
  2.83599776e-02 -5.52690726e-03]",23,"['ETH', 8469, 8475, 8481, 8487, 8493, 8499, 8505, 8511]","[0.2245915  0.7758907  0.25329358 0.77117649 0.28398592 0.7640775
 0.31169852 0.75729079 0.34172201 0.75259414 0.37096664 0.74358777
 0.39754026 0.73707472 0.42632577 0.73262077 0.20682301 0.6668178
 0.23978313 0.67638087 0.27938389 0.67850254 0.31238943 0.67193454
 0.34487538 0.66546993 0.37685391 0.6591063  0.41334835 0.65475282
 0.4391793  0.64449298 0.6406427  0.6290277  0.67470922 0.62715301
 0.70846179 0.6314064  0.74340408 0.63144048 0.77965646 0.63135879
 0.81313662 0.62942182 0.84407295 0.62763201 0.87243292 0.62210511]"
486,30.973629,-5.924182,"[ 0.03960077  0.00212167  0.03300554 -0.006568    0.03248595 -0.00646461
  0.03197853 -0.00636363  0.03649445 -0.00435348  0.02583095 -0.01025985
  0.03053182 -0.00605887  0.03719139 -0.00257053  0.03643616 -0.00251833
  0.03365076 -0.00430237  0.03134513  0.00176856  0.03251727 -0.00226573
  0.04262007 -0.01447441  0.02374733 -0.00538661 -0.01130207 -0.00386743
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]",15,"['ETH', 8475, 8481, 8487, 8493, 8499, 8505, 8511, 8517]","[0.23978313 0.67638087 0.27938389 0.67850254 0.31238943 0.67193454
 0.34487538 0.66546993 0.37685391 0.6591063  0.41334835 0.65475282
 0.4391793  0.64449298 0.46971112 0.63843411 0.687923   0.67749902
 0.72511439 0.67492849 0.76155055 0.67241016 0.79520131 0.66810779
 0.82654645 0.66987635 0.85906372 0.66761062 0.90168379 0.65313621
 0.92543112 0.6477496  0.18132155 0.71483421 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.17001949 0.71096678]"
487,30.500404,-6.644904,"[ 0.03132519 -0.00085095  0.03098253  0.00323481  0.0283456   0.00121881
  0.02986015  0.00114128  0.02951555  0.00508809  0.02884797  0.00106923
  0.02671039  0.00695966  0.03300554 -0.006568    0.03248595 -0.00646461
  0.03197853 -0.00636363  0.03649445 -0.00435348  0.02583095 -0.01025985
  0.03053182 -0.00605887  0.01625925 -0.00305847  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]",15,"['ETH', 8481, 8487, 8493, 8499, 8505, 8511, 8517, 8523]","[0.68832408 0.52538071 0.71964927 0.52452976 0.7506318  0.52776457
 0.7789774  0.52898338 0.80883755 0.53012466 0.83835311 0.53521275
 0.86720107 0.53628198 0.89391146 0.54324164 0.27938389 0.67850254
 0.31238943 0.67193454 0.34487538 0.66546993 0.37685391 0.6591063
 0.41334835 0.65475282 0.4391793  0.64449298 0.46971112 0.63843411
 0.48597038 0.63537564 0.17001949 0.71096678 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.17001949 0.71096678]"
488,11.091475,12.088441,"[ 0.03127272  0.00507339  0.02851264  0.00102     0.03003492  0.00093172
  0.02969039  0.00488319  0.0290146   0.00086662  0.02686858  0.00677526
  0.02271924  0.00682414  0.03248595 -0.00646461  0.03197853 -0.00636363
  0.03649445 -0.00435348  0.02583095 -0.01025985  0.03053182 -0.00605887
  0.01625925 -0.00305847  0.02752421 -0.00579704  0.01721076 -0.00303409
  0.04158806 -0.00191176  0.0337485   0.00063904  0.02628345  0.00312624
  0.02634409  0.00953346  0.04062683 -0.01059011  0.02723354  0.00292566]",2,"['ETH', 8487, 8493, 8499, 8505, 8511, 8517, 8523, 8529]","[0.7062548  0.54756771 0.73752752 0.5526411  0.76604016 0.5536611
 0.79607508 0.55459282 0.82576547 0.55947601 0.85478007 0.56034264
 0.88164866 0.56711789 0.9043679  0.57394203 0.31238943 0.67193454
 0.34487538 0.66546993 0.37685391 0.6591063  0.41334835 0.65475282
 0.4391793  0.64449298 0.46971112 0.63843411 0.48597038 0.63537564
 0.51349458 0.6295786  0.36068916 0.61085686 0.37789992 0.60782277
 0.41948798 0.60591101 0.45323649 0.60655004 0.47951993 0.60967629
 0.50586402 0.61920975 0.54649085 0.60861964 0.57372439 0.6115453 ]"
489,14.4294,10.774143,"[ 0.0283456   0.00121881  0.02986015  0.00114128  0.02951555  0.00508809
  0.02884797  0.00106923  0.02671039  0.00695966  0.02251722  0.00504583
  0.02214146  0.00305578  0.04158806 -0.00191176  0.0337485   0.00063904
  0.02628345  0.00312624  0.02634409  0.00953346  0.04062683 -0.01059011
  0.02723354  0.00292566  0.0313445   0.00475426  0.03348016 -0.00193697
  0.03093633 -0.0017898   0.02835998 -0.00552691  0.02605718 -0.00533676
  0.02391386 -0.00324604  0.02171598 -0.00500499  0.03385179 -0.00748566]",23,"['ETH', 8493, 8499, 8505, 8511, 8517, 8523, 8529, 8535]","[0.7506318  0.52776457 0.7789774  0.52898338 0.80883755 0.53012466
 0.83835311 0.53521275 0.86720107 0.53628198 0.89391146 0.54324164
 0.91642868 0.54828747 0.93857014 0.55134325 0.37789992 0.60782277
 0.41948798 0.60591101 0.45323649 0.60655004 0.47951993 0.60967629
 0.50586402 0.61920975 0.54649085 0.60861964 0.57372439 0.6115453
 0.60506889 0.61629956 0.77965646 0.63135879 0.81313662 0.62942182
 0.84407295 0.62763201 0.87243292 0.62210511 0.89849011 0.61676835
 0.92240397 0.61352231 0.94411995 0.60851731 0.97797175 0.60103166]"
490,4.78164,-55.434917,"[-0.04331975 -0.01890374 -0.04715228 -0.02949677 -0.05328284 -0.0364343
 -0.05526535 -0.03982612 -0.05940946 -0.03901942 -0.06371164 -0.03600279
 -0.06352264 -0.03514504  0.03003492  0.00093172  0.02969039  0.00488319
  0.0290146   0.00086662  0.02686858  0.00677526  0.02271924  0.00682414
  0.02226535  0.00288767  0.01847303  0.0068305   0.02986015  0.00114128
  0.02951555  0.00508809  0.02884797  0.00106923  0.02671039  0.00695966
  0.02251722  0.00504583  0.02214146  0.00305578  0.02004495  0.00308307]",29,"['ETH', 8499, 8505, 8511, 8517, 8523, 8529, 8535, 8541]","[0.77435941 0.689397   0.73103966 0.67049326 0.68388737 0.64099649
 0.63060453 0.60456219 0.57533918 0.56473607 0.51592972 0.52571666
 0.45221808 0.48971387 0.38869544 0.45456882 0.76604016 0.5536611
 0.79607508 0.55459282 0.82576547 0.55947601 0.85478007 0.56034264
 0.88164866 0.56711789 0.9043679  0.57394203 0.92663325 0.5768297
 0.94510628 0.5836602  0.7789774  0.52898338 0.80883755 0.53012466
 0.83835311 0.53521275 0.86720107 0.53628198 0.89391146 0.54324164
 0.91642868 0.54828747 0.93857014 0.55134325 0.95861509 0.55442632]"
491,28.720675,-3.0092876,"[ 0.02628345  0.00312624  0.02634409  0.00953346  0.04062683 -0.01059011
  0.02723354  0.00292566  0.0313445   0.00475426  0.03644106 -0.01018191
  0.02741766 -0.00753757  0.02928602  0.00868984  0.028835    0.00855601
  0.02839433  0.00842525  0.0305905   0.01046896  0.03234131  0.00800723
  0.0317799   0.00786823  0.03094055  0.00338149  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.02191014  0.00081341]",15,"['ETH', 8505, 8511, 8517, 8523, 8529, 8535, 8541, 8547]","[0.45323649 0.60655004 0.47951993 0.60967629 0.50586402 0.61920975
 0.54649085 0.60861964 0.57372439 0.6115453  0.60506889 0.61629956
 0.64150995 0.60611765 0.66892761 0.59858008 0.27991467 0.49715394
 0.30920068 0.50584377 0.33803569 0.51439978 0.36643002 0.52282503
 0.39702052 0.53329399 0.42936183 0.54130122 0.46114173 0.54916945
 0.49208228 0.55255094 0.17001949 0.71096678 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.19192963 0.71178019]"
492,7.1164136,4.2398477,"[ 0.02884797  0.00106923  0.02671039  0.00695966  0.02251722  0.00504583
  0.02214146  0.00305578  0.02004495  0.00308307  0.01451407  0.00515318
  0.0052263  -0.0040044   0.028835    0.00855601  0.02839433  0.00842525
  0.0305905   0.01046896  0.03234131  0.00800723  0.0317799   0.00786823
  0.03094055  0.00338149  0.03043238  0.00332595  0.02634409  0.00953346
  0.04062683 -0.01059011  0.02723354  0.00292566  0.0313445   0.00475426
  0.03644106 -0.01018191  0.02741766 -0.00753757  0.03339381 -0.00567064]",28,"['ETH', 8511, 8517, 8523, 8529, 8535, 8541, 8547, 8553]","[0.83835311 0.53521275 0.86720107 0.53628198 0.89391146 0.54324164
 0.91642868 0.54828747 0.93857014 0.55134325 0.95861509 0.55442632
 0.97312916 0.5595795  0.97835546 0.5555751  0.30920068 0.50584377
 0.33803569 0.51439978 0.36643002 0.52282503 0.39702052 0.53329399
 0.42936183 0.54130122 0.46114173 0.54916945 0.49208228 0.55255094
 0.52251467 0.55587689 0.47951993 0.60967629 0.50586402 0.61920975
 0.54649085 0.60861964 0.57372439 0.6115453  0.60506889 0.61629956
 0.64150995 0.60611765 0.66892761 0.59858008 0.70232142 0.59290944]"
493,6.8802667,12.635382,"[ 0.02839433  0.00842525  0.0305905   0.01046896  0.03234131  0.00800723
  0.0317799   0.00786823  0.03094055  0.00338149  0.03043238  0.00332595
  0.02993663  0.00327177  0.01625925 -0.00305847  0.02752421 -0.00579704
  0.02941243 -0.00583548  0.02962394  0.00480268  0.03497553 -0.00817493
  0.02742116 -0.01601721  0.02975538 -0.00557364  0.02795128 -0.00427977
  0.02755589 -0.00421923  0.02915662 -0.00853691  0.03121533 -0.0043951
  0.02827717 -0.00831352  0.02787357 -0.00819486  0.02759194 -0.00603129]",2,"['ETH', 8517, 8523, 8529, 8535, 8541, 8547, 8553, 8559]","[0.33803569 0.51439978 0.36643002 0.52282503 0.39702052 0.53329399
 0.42936183 0.54130122 0.46114173 0.54916945 0.49208228 0.55255094
 0.52251467 0.55587689 0.55245129 0.55914866 0.46971112 0.63843411
 0.48597038 0.63537564 0.51349458 0.6295786  0.54290701 0.62374312
 0.57253095 0.6285458  0.60750648 0.62037087 0.63492764 0.60435365
 0.66468302 0.59878002 0.45660104 0.72160607 0.48455232 0.7173263
 0.51210822 0.71310707 0.54126484 0.70457015 0.57248017 0.70017505
 0.60075734 0.69186153 0.62863092 0.68366667 0.65622285 0.67763538]"
494,27.469067,-3.937441,"[ 0.02755589 -0.00421923  0.02915662 -0.00853691  0.03121533 -0.0043951
  0.02827717 -0.00831352  0.02787357 -0.00819486  0.02759194 -0.00603129
  0.02719526 -0.00594458  0.0220904   0.0088939   0.04539895  0.01306715
  0.0328054   0.01067489  0.03417901  0.00616348  0.03815443  0.01024003
  0.03473937  0.00165701  0.03429657  0.00578498  0.          0.
  0.          0.          0.          0.          0.02191014  0.00081341
  0.          0.          0.00414004 -0.01417352  0.          0.        ]",15,"['ETH', 8523, 8529, 8535, 8541, 8547, 8553, 8559, 8565]","[0.48455232 0.7173263  0.51210822 0.71310707 0.54126484 0.70457015
 0.57248017 0.70017505 0.60075734 0.69186153 0.62863092 0.68366667
 0.65622285 0.67763538 0.68341811 0.6716908  0.45491933 0.42509697
 0.47700973 0.43399086 0.52240867 0.44705801 0.55521408 0.4577329
 0.58939308 0.46389638 0.62754751 0.47413641 0.66228688 0.47579342
 0.69658345 0.4815784  0.17001949 0.71096678 0.17001949 0.71096678
 0.17001949 0.71096678 0.17001949 0.71096678 0.19192963 0.71178019
 0.19192963 0.71178019 0.19606966 0.69760667 0.19606966 0.69760667]"
495,6.5770597,9.905238,"[ 0.02941243 -0.00583548  0.02962394  0.00480268  0.03497553 -0.00817493
  0.02742116 -0.01601721  0.02975538 -0.00557364  0.02961301  0.00065774
  0.02409028 -0.01747435  0.02698199 -0.00816368  0.02491003  0.00050174
  0.02848443 -0.00814428  0.02819668 -0.00595288  0.02778659 -0.0058663
  0.02738539 -0.0057816   0.02501967 -0.0035429   0.0313445   0.00475426
  0.03644106 -0.01018191  0.02741766 -0.00753757  0.03339381 -0.00567064
  0.03290314 -0.00354346  0.03250418  0.00053675  0.03370557 -0.00354277]",2,"['ETH', 8529, 8535, 8541, 8547, 8553, 8559, 8565, 8571]","[0.51349458 0.6295786  0.54290701 0.62374312 0.57253095 0.6285458
 0.60750648 0.62037087 0.63492764 0.60435365 0.66468302 0.59878002
 0.69429603 0.59943775 0.71838631 0.5819634  0.50984789 0.67911729
 0.53682987 0.6709536  0.5617399  0.67145535 0.59022433 0.66331107
 0.618421   0.65735819 0.64620759 0.65149189 0.67359299 0.64571029
 0.69861266 0.64216739 0.57372439 0.6115453  0.60506889 0.61629956
 0.64150995 0.60611765 0.66892761 0.59858008 0.70232142 0.59290944
 0.73522456 0.58936598 0.76772873 0.58990273 0.8014343  0.58635996]"
496,9.104992,10.137097,"[ 0.02491003  0.00050174  0.02848443 -0.00814428  0.02819668 -0.00595288
  0.02778659 -0.0058663   0.02738539 -0.0057816   0.02501967 -0.0035429
  0.02663381 -0.00563531  0.03644106 -0.01018191  0.02741766 -0.00753757
  0.03339381 -0.00567064  0.03290314 -0.00354346  0.03250418  0.00053675
  0.03370557 -0.00354277  0.02945718  0.00261538  0.03121533 -0.0043951
  0.02827717 -0.00831352  0.02787357 -0.00819486  0.02759194 -0.00603129
  0.02719526 -0.00594458  0.02680709 -0.00585974  0.03493201  0.00169664]",2,"['ETH', 8535, 8541, 8547, 8553, 8559, 8565, 8571, 8577]","[0.53682987 0.6709536  0.5617399  0.67145535 0.59022433 0.66331107
 0.618421   0.65735819 0.64620759 0.65149189 0.67359299 0.64571029
 0.69861266 0.64216739 0.72524646 0.63653208 0.60506889 0.61629956
 0.64150995 0.60611765 0.66892761 0.59858008 0.70232142 0.59290944
 0.73522456 0.58936598 0.76772873 0.58990273 0.8014343  0.58635996
 0.83089148 0.58897534 0.54126484 0.70457015 0.57248017 0.70017505
 0.60075734 0.69186153 0.62863092 0.68366667 0.65622285 0.67763538
 0.68341811 0.6716908  0.7102252  0.66583106 0.7451572  0.6675277 ]"
