,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
774,60.724487,10.883411,"[ 8.24203038e-03 -4.06955126e-02  1.86423321e-03 -3.70186182e-02
  4.01190943e-04 -3.96819721e-02  7.00348069e-03 -3.90173173e-02
  5.14229566e-03 -4.86743065e-02 -1.09408977e-02 -3.14835849e-02
  4.16239454e-03 -4.29545874e-02 -1.24737504e-03 -4.58969597e-02
  3.86694034e-03 -4.66846788e-02  3.23383598e-05 -4.61428800e-02
  2.58924851e-03 -4.65104771e-02  3.86649339e-03 -4.66678440e-02
  1.23574066e-03 -4.77454294e-02  6.26448969e-03 -4.97132916e-02
 -4.00750184e-03  4.18548028e-02 -4.35574259e-04  3.86155059e-02
 -1.60168740e-03  4.01430024e-02 -4.00858827e-03  4.18807523e-02
 -3.60830910e-04  3.99426786e-02 -1.60087602e-03  4.01255613e-02
 -5.25135631e-03  4.21198716e-02 -1.59760986e-03  3.99575809e-02
 -3.70938796e-04  3.97798962e-02 -1.52499811e-03  4.12929031e-02
 -4.05025063e-03  4.02953126e-02  6.69217705e-03  5.63945411e-02
 -2.74767415e-03  4.14229840e-02 -2.74803171e-03  4.14283806e-02
 -2.35850678e-04  4.25662480e-02 -1.64627899e-04  4.39024675e-02
 -1.64504129e-04  4.38714767e-02  8.41010514e-04  3.96263761e-02
 -1.47403717e-02  4.68263229e-02 -5.19814895e-03  4.17339731e-02
 -8.95560094e-03  4.08712599e-02]",31,"['ETH_Hotel', 11821, 11831, 11841, 11851, 11861, 11871, 11881, 11891]","[0.71168354 0.60691176 0.71992557 0.56621625 0.7217898  0.52919763
 0.72219099 0.48951566 0.72919447 0.45049834 0.73433677 0.40182404
 0.72339587 0.37034045 0.72755827 0.32738586 0.78658535 0.75767075
 0.78533797 0.7117738  0.78920492 0.66508912 0.78923725 0.61894624
 0.7918265  0.57243576 0.795693   0.52576792 0.79692874 0.47802249
 0.80319323 0.42830919 0.89609856 0.55613709 0.89209106 0.59799189
 0.89165549 0.6366074  0.8900538  0.6767504  0.88604521 0.71863115
 0.88568438 0.75857383 0.8840835  0.79869939 0.87883215 0.84081927
 0.92952006 0.53124829 0.92792245 0.57120587 0.92755151 0.61098577
 0.92602651 0.65227867 0.92197626 0.69257398 0.92866844 0.74896852
 0.92592077 0.79039151 0.92317273 0.83181989 0.95424175 0.22822678
 0.9540059  0.27079302 0.95384127 0.31469549 0.95367677 0.35856697
 0.95451778 0.39819334 0.93977741 0.44501967 0.93457926 0.48675364
 0.92562366 0.5276249 ]"
775,61.11248,10.658536,"[ 1.86423321e-03 -3.70186182e-02  4.01190943e-04 -3.96819721e-02
  7.00348069e-03 -3.90173173e-02  5.14229566e-03 -4.86743065e-02
 -1.09408977e-02 -3.14835849e-02  4.16239454e-03 -4.29545874e-02
 -3.67403580e-03 -4.22573403e-02  3.86694034e-03 -4.66846788e-02
  3.23383598e-05 -4.61428800e-02  2.58924851e-03 -4.65104771e-02
  3.86649339e-03 -4.66678440e-02  1.23574066e-03 -4.77454294e-02
  6.26448969e-03 -4.97132916e-02 -1.14638557e-04 -4.90162193e-02
 -4.35574259e-04  3.86155059e-02 -1.60168740e-03  4.01430024e-02
 -4.00858827e-03  4.18807523e-02 -3.60830910e-04  3.99426786e-02
 -1.60087602e-03  4.01255613e-02 -5.25135631e-03  4.21198716e-02
  8.09483535e-04  3.83282463e-02 -3.70938796e-04  3.97798962e-02
 -1.52499811e-03  4.12929031e-02 -4.05025063e-03  4.02953126e-02
  6.69217705e-03  5.63945411e-02 -2.74767415e-03  4.14229840e-02
 -2.74803171e-03  4.14283806e-02  3.37602712e-03  4.03424513e-02
 -1.64627899e-04  4.39024675e-02 -1.64504129e-04  4.38714767e-02
  8.41010514e-04  3.96263761e-02 -1.47403717e-02  4.68263229e-02
 -5.19814895e-03  4.17339731e-02 -8.95560094e-03  4.08712599e-02
 -7.74350035e-03  4.07928073e-02]",31,"['ETH_Hotel', 11831, 11841, 11851, 11861, 11871, 11881, 11891, 11901]","[0.71992557 0.56621625 0.7217898  0.52919763 0.72219099 0.48951566
 0.72919447 0.45049834 0.73433677 0.40182404 0.72339587 0.37034045
 0.72755827 0.32738586 0.72388423 0.28512852 0.78533797 0.7117738
 0.78920492 0.66508912 0.78923725 0.61894624 0.7918265  0.57243576
 0.795693   0.52576792 0.79692874 0.47802249 0.80319323 0.42830919
 0.80307859 0.37929298 0.89209106 0.59799189 0.89165549 0.6366074
 0.8900538  0.6767504  0.88604521 0.71863115 0.88568438 0.75857383
 0.8840835  0.79869939 0.87883215 0.84081927 0.87964163 0.87914751
 0.92792245 0.57120587 0.92755151 0.61098577 0.92602651 0.65227867
 0.92197626 0.69257398 0.92866844 0.74896852 0.92592077 0.79039151
 0.92317273 0.83181989 0.92654876 0.87216234 0.9540059  0.27079302
 0.95384127 0.31469549 0.95367677 0.35856697 0.95451778 0.39819334
 0.93977741 0.44501967 0.93457926 0.48675364 0.92562366 0.5276249
 0.91788016 0.56841771]"
776,60.829086,11.380724,"[-2.80600422e-04 -5.17106023e-02  2.51572911e-03 -4.79599141e-02
 -2.76970522e-03 -5.00440522e-02 -5.01131121e-05 -4.76724881e-02
 -5.50322146e-03 -5.26674034e-02 -4.07269702e-03 -5.01498412e-02
  2.29231457e-03 -5.23373876e-02 -1.87470347e-04 -5.00677244e-02
  3.77304014e-03 -4.79002077e-02 -2.72603503e-03 -4.97774665e-02
 -1.23110616e-03 -4.58682105e-02 -1.68816140e-03 -5.42474577e-02
 -5.20998962e-03 -4.83246374e-02  2.20707415e-03 -5.34411588e-02
 -6.34269172e-04  3.56555974e-02  9.25154884e-04  3.97126341e-02
 -2.95069071e-03  4.16044147e-02  3.48132723e-03  3.78899985e-02
  4.87072564e-03  3.90463610e-02  8.40346969e-04  3.81448524e-02
  6.01015121e-03  3.59009743e-02 -7.48057842e-03  4.45987634e-02
 -3.76302164e-04  3.97710557e-02 -1.52512876e-03  4.12507519e-02
  8.44331676e-04  3.95825302e-02  7.72421286e-04  3.81876303e-02
 -2.81411116e-03  4.00005665e-02 -2.88585652e-03  3.86514778e-02
 -4.94715707e-03  4.73587335e-02 -5.02326877e-03  4.60166949e-02
 -2.62361532e-03  4.44422289e-02 -1.48359016e-04  4.41933934e-02
 -3.71517764e-03  4.73065577e-02 -6.19534350e-03  4.76081285e-02
 -1.27836087e-02  4.15582048e-02]",31,"['ETH_Hotel', 12451, 12461, 12471, 12481, 12491, 12501, 12511, 12521]","[0.77544836 0.76641477 0.77516776 0.71470416 0.77768349 0.66674425
 0.77491379 0.6167002  0.77486367 0.56902771 0.76936045 0.51636031
 0.76528776 0.46621047 0.76758007 0.41387308 0.80899803 0.76805425
 0.80881056 0.71798653 0.8125836  0.67008632 0.80985756 0.62030885
 0.80862646 0.57444064 0.80693829 0.52019318 0.8017283  0.47186855
 0.80393538 0.41842739 0.68719128 0.47792859 0.68655701 0.51358419
 0.68748217 0.55329682 0.68453148 0.59490124 0.6880128  0.63279124
 0.69288353 0.6718376  0.69372388 0.70998245 0.69973403 0.74588342
 0.95626748 0.33776161 0.9487869  0.38236037 0.9484106  0.42213143
 0.94688547 0.46338218 0.9477298  0.50296471 0.94850222 0.54115234
 0.94568811 0.5811529  0.94280226 0.61980438 0.91758352 0.18697964
 0.91263636 0.23433837 0.90761309 0.28035507 0.90498948 0.3247973
 0.90484112 0.36899069 0.90112594 0.41629725 0.8949306  0.46390538
 0.88214699 0.50546358]"
777,60.83963,11.43668,"[ 2.51572911e-03 -4.79599141e-02 -2.76970522e-03 -5.00440522e-02
 -5.01131121e-05 -4.76724881e-02 -5.50322146e-03 -5.26674034e-02
 -4.07269702e-03 -5.01498412e-02  2.29231457e-03 -5.23373876e-02
 -1.73039104e-03 -5.47722587e-02  3.77304014e-03 -4.79002077e-02
 -2.72603503e-03 -4.97774665e-02 -1.23110616e-03 -4.58682105e-02
 -1.68816140e-03 -5.42474577e-02 -5.20998962e-03 -4.83246374e-02
  2.20707415e-03 -5.34411588e-02 -2.89513928e-03 -5.29479640e-02
  9.25154884e-04  3.97126341e-02 -2.95069071e-03  4.16044147e-02
  3.48132723e-03  3.78899985e-02  4.87072564e-03  3.90463610e-02
  8.40346969e-04  3.81448524e-02  6.01015121e-03  3.59009743e-02
  3.45657796e-03  3.76326008e-02 -3.76302164e-04  3.97710557e-02
 -1.52512876e-03  4.12507519e-02  8.44331676e-04  3.95825302e-02
  7.72421286e-04  3.81876303e-02 -2.81411116e-03  4.00005665e-02
 -2.88585652e-03  3.86514778e-02 -6.59164827e-04  3.42387318e-02
 -5.02326877e-03  4.60166949e-02 -2.62361532e-03  4.44422289e-02
 -1.48359016e-04  4.41933934e-02 -3.71517764e-03  4.73065577e-02
 -6.19534350e-03  4.76081285e-02 -1.27836087e-02  4.15582048e-02
 -1.63510256e-02  4.62931570e-02]",31,"['ETH_Hotel', 12461, 12471, 12481, 12491, 12501, 12511, 12521, 12531]","[0.77516776 0.71470416 0.77768349 0.66674425 0.77491379 0.6167002
 0.77486367 0.56902771 0.76936045 0.51636031 0.76528776 0.46621047
 0.76758007 0.41387308 0.76584968 0.35910082 0.80881056 0.71798653
 0.8125836  0.67008632 0.80985756 0.62030885 0.80862646 0.57444064
 0.80693829 0.52019318 0.8017283  0.47186855 0.80393538 0.41842739
 0.80104024 0.36547942 0.68655701 0.51358419 0.68748217 0.55329682
 0.68453148 0.59490124 0.6880128  0.63279124 0.69288353 0.6718376
 0.69372388 0.70998245 0.69973403 0.74588342 0.70319061 0.78351602
 0.9487869  0.38236037 0.9484106  0.42213143 0.94688547 0.46338218
 0.9477298  0.50296471 0.94850222 0.54115234 0.94568811 0.5811529
 0.94280226 0.61980438 0.94214309 0.65404311 0.91263636 0.23433837
 0.90761309 0.28035507 0.90498948 0.3247973  0.90484112 0.36899069
 0.90112594 0.41629725 0.8949306  0.46390538 0.88214699 0.50546358
 0.86579597 0.55175674]"
778,60.84652,11.4831085,"[-2.76970522e-03 -5.00440522e-02 -5.01131121e-05 -4.76724881e-02
 -5.50322146e-03 -5.26674034e-02 -4.07269702e-03 -5.01498412e-02
  2.29231457e-03 -5.23373876e-02 -1.73039104e-03 -5.47722587e-02
  1.00407754e-03 -5.22743289e-02 -2.72603503e-03 -4.97774665e-02
 -1.23110616e-03 -4.58682105e-02 -1.68816140e-03 -5.42474577e-02
 -5.20998962e-03 -4.83246374e-02  2.20707415e-03 -5.34411588e-02
 -2.89513928e-03 -5.29479640e-02  1.08508502e-03 -5.05985187e-02
 -2.95069071e-03  4.16044147e-02  3.48132723e-03  3.78899985e-02
  4.87072564e-03  3.90463610e-02  8.40346969e-04  3.81448524e-02
  6.01015121e-03  3.59009743e-02  3.45657796e-03  3.76326008e-02
 -4.00894651e-03  4.58648813e-02 -1.52512876e-03  4.12507519e-02
  8.44331676e-04  3.95825302e-02  7.72421286e-04  3.81876303e-02
 -2.81411116e-03  4.00005665e-02 -2.88585652e-03  3.86514778e-02
 -6.59164827e-04  3.42387318e-02 -2.81468188e-03  4.00106358e-02
 -2.62361532e-03  4.44422289e-02 -1.48359016e-04  4.41933934e-02
 -3.71517764e-03  4.73065577e-02 -6.19534350e-03  4.76081285e-02
 -1.27836087e-02  4.15582048e-02 -1.63510256e-02  4.62931570e-02
 -1.41322001e-02  4.20209543e-02]",31,"['ETH_Hotel', 12471, 12481, 12491, 12501, 12511, 12521, 12531, 12541]","[0.77768349 0.66674425 0.77491379 0.6167002  0.77486367 0.56902771
 0.76936045 0.51636031 0.76528776 0.46621047 0.76758007 0.41387308
 0.76584968 0.35910082 0.76685376 0.30682649 0.8125836  0.67008632
 0.80985756 0.62030885 0.80862646 0.57444064 0.80693829 0.52019318
 0.8017283  0.47186855 0.80393538 0.41842739 0.80104024 0.36547942
 0.80212532 0.3148809  0.68748217 0.55329682 0.68453148 0.59490124
 0.6880128  0.63279124 0.69288353 0.6718376  0.69372388 0.70998245
 0.69973403 0.74588342 0.70319061 0.78351602 0.69918166 0.8293809
 0.9484106  0.42213143 0.94688547 0.46338218 0.9477298  0.50296471
 0.94850222 0.54115234 0.94568811 0.5811529  0.94280226 0.61980438
 0.94214309 0.65404311 0.93932841 0.69405375 0.90761309 0.28035507
 0.90498948 0.3247973  0.90484112 0.36899069 0.90112594 0.41629725
 0.8949306  0.46390538 0.88214699 0.50546358 0.86579597 0.55175674
 0.85166376 0.59377769]"
779,49.207336,0.31816646,"[-0.00022276  0.04287069 -0.0076486   0.04350835 -0.00401135  0.04184414
 -0.00124007  0.04710784 -0.0102978   0.04117332 -0.00775632  0.04236124
 -0.01034085  0.04135929  0.00348133  0.03789     0.00487073  0.03904636
  0.00084035  0.03814485  0.00601015  0.03590097  0.00345658  0.0376326
 -0.00400895  0.04586488  0.00468445  0.03591869 -0.00123111 -0.04586821
 -0.00168816 -0.05424746 -0.00520999 -0.04832464  0.00220707 -0.05344116
 -0.00289514 -0.05294796  0.00108509 -0.05059852 -0.00417877 -0.05299319
 -0.00014836  0.04419339 -0.00371518  0.04730656 -0.00619534  0.04760813
 -0.01278361  0.0415582  -0.01635103  0.04629316 -0.0141322   0.04202095
 -0.01818947  0.03856701  0.00084433  0.03958253  0.00077242  0.03818763
 -0.00281411  0.04000057 -0.00288586  0.03865148 -0.00065916  0.03423873
 -0.00281468  0.04001064 -0.00037315  0.03963327]",20,"['ETH_Hotel', 12481, 12491, 12501, 12511, 12521, 12531, 12541, 12551]","[0.9099487  0.20690565 0.90972595 0.24977634 0.90207734 0.29328469
 0.89806599 0.33512883 0.89682592 0.38223667 0.88652813 0.42340999
 0.87877181 0.46577124 0.86843096 0.50713053 0.68453148 0.59490124
 0.6880128  0.63279124 0.69288353 0.6718376  0.69372388 0.70998245
 0.69973403 0.74588342 0.70319061 0.78351602 0.69918166 0.8293809
 0.70386611 0.8652996  0.80985756 0.62030885 0.80862646 0.57444064
 0.80693829 0.52019318 0.8017283  0.47186855 0.80393538 0.41842739
 0.80104024 0.36547942 0.80212532 0.3148809  0.79794655 0.26188771
 0.90498948 0.3247973  0.90484112 0.36899069 0.90112594 0.41629725
 0.8949306  0.46390538 0.88214699 0.50546358 0.86579597 0.55175674
 0.85166376 0.59377769 0.83347429 0.6323447  0.94688547 0.46338218
 0.9477298  0.50296471 0.94850222 0.54115234 0.94568811 0.5811529
 0.94280226 0.61980438 0.94214309 0.65404311 0.93932841 0.69405375
 0.93895526 0.73368702]"
780,36.59678,-9.159166,"[-0.00371518  0.04730656 -0.00619534  0.04760813 -0.01278361  0.0415582
 -0.01635103  0.04629316 -0.0141322   0.04202095 -0.01818947  0.03856701
 -0.01440097  0.03958347 -0.00550322 -0.0526674  -0.0040727  -0.05014984
  0.00229231 -0.05233739 -0.00173039 -0.05477226  0.00100408 -0.05227433
 -0.00423932 -0.05328658 -0.00546567 -0.05189641 -0.0076486   0.04350835
 -0.00401135  0.04184414 -0.00124007  0.04710784 -0.0102978   0.04117332
 -0.00775632  0.04236124 -0.01034085  0.04135929 -0.01693453  0.03674969
  0.00077242  0.03818763 -0.00281411  0.04000057 -0.00288586  0.03865148
 -0.00065916  0.03423873 -0.00281468  0.04001064 -0.00037315  0.03963327
 -0.00173614  0.03710609 -0.00168816 -0.05424746 -0.00520999 -0.04832464
  0.00220707 -0.05344116 -0.00289514 -0.05294796  0.00108509 -0.05059852
 -0.00417877 -0.05299319 -0.00434099 -0.05591052]",27,"['ETH_Hotel', 12491, 12501, 12511, 12521, 12531, 12541, 12551, 12561]","[0.90484112 0.36899069 0.90112594 0.41629725 0.8949306  0.46390538
 0.88214699 0.50546358 0.86579597 0.55175674 0.85166376 0.59377769
 0.83347429 0.6323447  0.81907333 0.67192818 0.77486367 0.56902771
 0.76936045 0.51636031 0.76528776 0.46621047 0.76758007 0.41387308
 0.76584968 0.35910082 0.76685376 0.30682649 0.76261444 0.25353992
 0.75714877 0.2016435  0.90972595 0.24977634 0.90207734 0.29328469
 0.89806599 0.33512883 0.89682592 0.38223667 0.88652813 0.42340999
 0.87877181 0.46577124 0.86843096 0.50713053 0.85149643 0.54388022
 0.9477298  0.50296471 0.94850222 0.54115234 0.94568811 0.5811529
 0.94280226 0.61980438 0.94214309 0.65404311 0.93932841 0.69405375
 0.93895526 0.73368702 0.93721913 0.77079311 0.80862646 0.57444064
 0.80693829 0.52019318 0.8017283  0.47186855 0.80393538 0.41842739
 0.80104024 0.36547942 0.80212532 0.3148809  0.79794655 0.26188771
 0.79360557 0.20597719]"
781,51.156086,3.7464745,"[-9.27175086e-05  4.53579502e-02  8.58414643e-03  4.73180419e-02
  5.84316274e-03  4.19355985e-02  3.54385241e-03  4.47910728e-02
  1.12183922e-02  5.20660801e-02  2.24217670e-03  4.33471163e-02
  1.05300245e-02  3.95600022e-02 -4.07269702e-03 -5.01498412e-02
  2.29231457e-03 -5.23373876e-02 -1.73039104e-03 -5.47722587e-02
  1.00407754e-03 -5.22743289e-02 -4.23931624e-03 -5.32865756e-02
 -5.46566826e-03 -5.18964106e-02 -2.05567245e-03 -6.07563052e-02
 -5.20998962e-03 -4.83246374e-02  2.20707415e-03 -5.34411588e-02
 -2.89513928e-03 -5.29479640e-02  1.08508502e-03 -5.05985187e-02
 -4.17877206e-03 -5.29931948e-02 -4.34098645e-03 -5.59105177e-02
  2.06060606e-03 -5.64645400e-02 -6.19534350e-03  4.76081285e-02
 -1.27836087e-02  4.15582048e-02 -1.63510256e-02  4.62931570e-02
 -1.41322001e-02  4.20209543e-02 -1.81894713e-02  3.85670096e-02
 -1.44009668e-02  3.95834737e-02 -1.33345573e-02  3.67746150e-02
 -4.01135246e-03  4.18441439e-02 -1.24006574e-03  4.71078418e-02
 -1.02977976e-02  4.11733204e-02 -7.75631743e-03  4.23612444e-02
 -1.03408489e-02  4.13592930e-02 -1.69345325e-02  3.67496888e-02
 -9.07684056e-03  4.28102855e-02]",9,"['ETH_Hotel', 12501, 12511, 12521, 12531, 12541, 12551, 12561, 12571]","[0.95146602 0.1748578  0.9513733  0.22021575 0.95995745 0.26753379
 0.96580061 0.30946939 0.96934447 0.35426046 0.98056286 0.40632654
 0.98280503 0.44967366 0.99333506 0.48923366 0.76936045 0.51636031
 0.76528776 0.46621047 0.76758007 0.41387308 0.76584968 0.35910082
 0.76685376 0.30682649 0.76261444 0.25353992 0.75714877 0.2016435
 0.7550931  0.1408872  0.80693829 0.52019318 0.8017283  0.47186855
 0.80393538 0.41842739 0.80104024 0.36547942 0.80212532 0.3148809
 0.79794655 0.26188771 0.79360557 0.20597719 0.79566617 0.14951265
 0.90112594 0.41629725 0.8949306  0.46390538 0.88214699 0.50546358
 0.86579597 0.55175674 0.85166376 0.59377769 0.83347429 0.6323447
 0.81907333 0.67192818 0.80573877 0.70870279 0.90207734 0.29328469
 0.89806599 0.33512883 0.89682592 0.38223667 0.88652813 0.42340999
 0.87877181 0.46577124 0.86843096 0.50713053 0.85149643 0.54388022
 0.84241959 0.5866905 ]"
782,55.876324,-5.9628067,"[-0.00288586  0.03865148 -0.00065916  0.03423873 -0.00281468  0.04001064
 -0.00037315  0.03963327 -0.00173614  0.03710609  0.00464846  0.04147288
  0.00220463  0.04181206  0.00601015  0.03590097  0.00345658  0.0376326
 -0.00400895  0.04586488  0.00468445  0.03591869  0.00328925  0.03468279
 -0.00063418  0.03534088  0.00581442  0.03271471 -0.00505264  0.04616489
 -0.01608356  0.05119387  0.0041318   0.05389281 -0.00742083  0.0492729
 -0.00367048  0.04897447  0.00016176  0.04997286  0.00023564  0.05130631
 -0.00124007  0.04710784 -0.0102978   0.04117332 -0.00775632  0.04236124
 -0.01034085  0.04135929 -0.01693453  0.03674969 -0.00907684  0.04281029
 -0.01058204  0.0389358  -0.01278361  0.0415582  -0.01635103  0.04629316
 -0.0141322   0.04202095 -0.01818947  0.03856701 -0.01440097  0.03958347
 -0.01333456  0.03677461 -0.01585639  0.03868125]",20,"['ETH_Hotel', 12511, 12521, 12531, 12541, 12551, 12561, 12571, 12581]","[0.94568811 0.5811529  0.94280226 0.61980438 0.94214309 0.65404311
 0.93932841 0.69405375 0.93895526 0.73368702 0.93721913 0.77079311
 0.94186759 0.81226599 0.94407221 0.85407805 0.69372388 0.70998245
 0.69973403 0.74588342 0.70319061 0.78351602 0.69918166 0.8293809
 0.70386611 0.8652996  0.70715535 0.89998239 0.70652117 0.93532327
 0.71233559 0.96803798 0.8919213  0.10142111 0.88686867 0.14758601
 0.87078511 0.19877988 0.87491691 0.25267268 0.86749608 0.30194558
 0.86382559 0.35092005 0.86398735 0.40089291 0.86422299 0.45219923
 0.89806599 0.33512883 0.89682592 0.38223667 0.88652813 0.42340999
 0.87877181 0.46577124 0.86843096 0.50713053 0.85149643 0.54388022
 0.84241959 0.5866905  0.83183754 0.62562631 0.8949306  0.46390538
 0.88214699 0.50546358 0.86579597 0.55175674 0.85166376 0.59377769
 0.83347429 0.6323447  0.81907333 0.67192818 0.80573877 0.70870279
 0.78988238 0.74738404]"
783,37.482723,7.836578,"[-6.41218860e-04 -1.11855111e-02 -3.20699851e-04 -5.59432920e-03
 -6.76168767e-04  1.14374239e-02 -4.81260529e-04 -8.39190645e-03
 -2.40681835e-04 -4.19684147e-03 -8.02346130e-05 -1.39907538e-03
 -3.07306833e-03  1.61370421e-02 -1.02977976e-02  4.11733204e-02
 -7.75631743e-03  4.23612444e-02 -1.03408489e-02  4.13592930e-02
 -1.69345325e-02  3.67496888e-02 -9.07684056e-03  4.28102855e-02
 -1.05820423e-02  3.89358013e-02 -1.07597349e-02  3.62749738e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -2.89513928e-03 -5.29479640e-02
  1.08508502e-03 -5.05985187e-02 -4.17877206e-03 -5.29931948e-02
 -4.34098645e-03 -5.59105177e-02  2.06060606e-03 -5.64645400e-02
 -1.24683871e-03 -4.64208620e-02  6.95636419e-03 -6.10044832e-02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",2,"['ETH_Hotel', 12521, 12531, 12541, 12551, 12561, 12571, 12581, 12591]","[0.67838004 0.99982032 0.67773882 0.98863481 0.67741812 0.98304048
 0.67674196 0.99447791 0.67626069 0.986086   0.67602001 0.98188916
 0.67593978 0.98049008 0.67286671 0.99662712 0.89682592 0.38223667
 0.88652813 0.42340999 0.87877181 0.46577124 0.86843096 0.50713053
 0.85149643 0.54388022 0.84241959 0.5866905  0.83183754 0.62562631
 0.82107781 0.66190128 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.64931052 0.98264451 0.64931052 0.98264451 0.64931052 0.98264451
 0.80393538 0.41842739 0.80104024 0.36547942 0.80212532 0.3148809
 0.79794655 0.26188771 0.79360557 0.20597719 0.79566617 0.14951265
 0.79441933 0.10309179 0.8013757  0.04208731 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845 0.64655444 0.86515845 0.64655444 0.86515845
 0.64655444 0.86515845]"
784,53.549324,-6.5538497,"[-2.81468188e-03  4.00106358e-02 -3.73146028e-04  3.96332716e-02
 -1.73613604e-03  3.71060863e-02  4.64845872e-03  4.14728839e-02
  2.20462625e-03  4.18120620e-02 -3.16453851e-03  3.32111933e-02
 -1.66223157e-03  3.83839822e-02 -7.75631743e-03  4.23612444e-02
 -1.03408489e-02  4.13592930e-02 -1.69345325e-02  3.67496888e-02
 -9.07684056e-03  4.28102855e-02 -1.05820423e-02  3.89358013e-02
 -1.07597349e-02  3.62749738e-02 -3.76707855e-03  4.78407776e-02
 -1.41322001e-02  4.20209543e-02 -1.81894713e-02  3.85670096e-02
 -1.44009668e-02  3.95834737e-02 -1.33345573e-02  3.67746150e-02
 -1.58563924e-02  3.86812454e-02 -1.22302879e-02  3.54510988e-02
 -1.63585934e-02  3.20395236e-02  4.13180134e-03  5.38928087e-02
 -7.42083187e-03  4.92728951e-02 -3.67048291e-03  4.89744716e-02
  1.61760560e-04  4.99728630e-02  2.35637519e-04  5.13063129e-02
  7.58571419e-03  4.76012463e-02 -9.42694474e-04  5.26891620e-02
 -3.20699851e-04 -5.59432920e-03 -6.76168767e-04  1.14374239e-02
 -4.81260529e-04 -8.39190645e-03 -2.40681835e-04 -4.19684147e-03
 -8.02346130e-05 -1.39907538e-03 -3.07306833e-03  1.61370421e-02
  1.60661757e-04  2.79822770e-03]",20,"['ETH_Hotel', 12531, 12541, 12551, 12561, 12571, 12581, 12591, 12601]","[0.94214309 0.65404311 0.93932841 0.69405375 0.93895526 0.73368702
 0.93721913 0.77079311 0.94186759 0.81226599 0.94407221 0.85407805
 0.94090767 0.88728925 0.93924544 0.92567323 0.88652813 0.42340999
 0.87877181 0.46577124 0.86843096 0.50713053 0.85149643 0.54388022
 0.84241959 0.5866905  0.83183754 0.62562631 0.82107781 0.66190128
 0.81731073 0.70974206 0.86579597 0.55175674 0.85166376 0.59377769
 0.83347429 0.6323447  0.81907333 0.67192818 0.80573877 0.70870279
 0.78988238 0.74738404 0.77765209 0.78283514 0.7612935  0.81487466
 0.87078511 0.19877988 0.87491691 0.25267268 0.86749608 0.30194558
 0.86382559 0.35092005 0.86398735 0.40089291 0.86422299 0.45219923
 0.87180871 0.49980047 0.87086601 0.55248963 0.67773882 0.98863481
 0.67741812 0.98304048 0.67674196 0.99447791 0.67626069 0.986086
 0.67602001 0.98188916 0.67593978 0.98049008 0.67286671 0.99662712
 0.67302737 0.99942535]"
